Member,Has active contributions (<90 days),Commits created (<90 days),Issues opened (<90 days),PRs opened (<90 days),PR reviews (<90 days),Issue spread (<90 days),Commit spread (<90 days),PR spread (<90 days),PR review spread (<90 days)
sahana-un,TRUE,1,0,0,0,0,1,0,0
sahanaun27,TRUE,1,0,0,0,0,1,0,0
Bhavya-ss,TRUE,0,0,0,0,0,0,0,0
